<<<<<<< HEAD
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-12 15:22:26"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-12 15:22:26"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:15 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:15"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:22 +0000] \"GET /employee/requests HTTP/1.1\" 200 4415 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:22"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:22 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:22"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:22 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:22"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:31 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 3754 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:31"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:31 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:31"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:31 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:31"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:31 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:31"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:31 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:31"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:31 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:31"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:32 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:32 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:32 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:32 +0000] \"GET /employee/reports/69b27ec89468f76ba970a7b5 HTTP/1.1\" 200 11691 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:32 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b27ec89468f76ba970a7b5\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:32 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b27ec89468f76ba970a7b5\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:32 +0000] \"GET /lab-stamp.jpeg HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b27ec89468f76ba970a7b5\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:32 +0000] \"GET /chart.js HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b27ec89468f76ba970a7b5\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:33 +0000] \"GET /employee/reports/69b27ec89468f76ba970a7b5 HTTP/1.1\" 200 11691 \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:33"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:33 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b27ec89468f76ba970a7b5\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:33"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:33 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b27ec89468f76ba970a7b5\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:33"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:33 +0000] \"GET /chart.js HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b27ec89468f76ba970a7b5\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:33"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:33 +0000] \"GET /lab-stamp.jpeg HTTP/1.1\" 200 126702 \"https://labs.ant3i.com/employee/reports/69b27ec89468f76ba970a7b5\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:33"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:37 +0000] \"GET /employee/reports HTTP/1.1\" 200 2552 \"https://labs.ant3i.com/employee/reports/69b27ec89468f76ba970a7b5\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:37"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:37 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:37"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:37 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:37"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:12:12:15 +0000] \"GET /robots.txt HTTP/1.1\" 404 636 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot\"","timestamp":"2026-03-13 17:42:15"}
{"level":"http","message":"::ffff:127.0.0.1 - - [14/Mar/2026:08:00:58 +0000] \"GET /robots.txt HTTP/1.1\" 404 636 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot\"","timestamp":"2026-03-14 13:30:58"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:08:40:32 +0000] \"GET /robots.txt HTTP/1.1\" 404 636 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot\"","timestamp":"2026-03-15 14:10:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:08:40:32 +0000] \"GET / HTTP/1.1\" 302 28 \"-\" \"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)\"","timestamp":"2026-03-15 14:10:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:08:40:32 +0000] \"GET /login HTTP/1.1\" 200 1409 \"https://labs.ant3i.com/\" \"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)\"","timestamp":"2026-03-15 14:10:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:08:40:35 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"https://labs.ant3i.com/\" \"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)\"","timestamp":"2026-03-15 14:10:35"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:17:19:11 +0000] \"GET / HTTP/1.1\" 302 35 \"-\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0\"","timestamp":"2026-03-15 22:49:11"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:17:19:11 +0000] \"GET /login HTTP/1.1\" 200 1409 \"-\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0\"","timestamp":"2026-03-15 22:49:11"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:17:27:47 +0000] \"GET / HTTP/1.1\" 302 35 \"-\" \"Java/17.0.2\"","timestamp":"2026-03-15 22:57:47"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:17:27:48 +0000] \"GET /login HTTP/1.1\" 200 1409 \"-\" \"Java/17.0.2\"","timestamp":"2026-03-15 22:57:48"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:11:58 +0000] \"GET / HTTP/1.1\" 302 35 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:41:58"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:11:58 +0000] \"GET /login HTTP/1.1\" 200 1409 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:41:58"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:11:58 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:41:58"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:11:58 +0000] \"GET /logo.png HTTP/1.1\" 200 18352 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:41:58"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:11:58 +0000] \"GET /favicon.ico HTTP/1.1\" 404 636 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:41:58"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:12:03 +0000] \"GET /book HTTP/1.1\" 200 21695 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:42:03"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:12:03 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:42:03"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:12:03 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:42:03"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:12:03 +0000] \"GET /qrcode.jpeg HTTP/1.1\" 200 53244 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:42:03"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:12:03 +0000] \"GET /api/slots?date=2026-03-15 HTTP/1.1\" 200 47 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:42:03"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:12:09 +0000] \"POST /book HTTP/1.1\" 302 65 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:42:09"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:12:09 +0000] \"GET /book/confirmation/REQ/2026/0003 HTTP/1.1\" 404 636 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:42:09"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:51 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:51"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:53 +0000] \"GET /book HTTP/1.1\" 200 21695 \"-\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:53"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:53 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:53"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:53 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:53"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:53 +0000] \"GET /qrcode.jpeg HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:53"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:53 +0000] \"GET /api/slots?date=2026-03-15 HTTP/1.1\" 200 47 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:53"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:59 +0000] \"POST /book HTTP/1.1\" 200 21784 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:59"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:59 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:59"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:59 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:59"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:59 +0000] \"GET /qrcode.jpeg HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:59"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:15:59 +0000] \"GET /api/slots?date=2026-03-15 HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:45:59"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:16:13 +0000] \"POST /book HTTP/1.1\" 302 65 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:46:13"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:16:13 +0000] \"GET /book/confirmation/REQ/2026/0004 HTTP/1.1\" 404 636 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36\"","timestamp":"2026-03-16 00:46:13"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:24 +0000] \"GET / HTTP/1.1\" 302 35 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:24"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:24 +0000] \"GET /login HTTP/1.1\" 304 - \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:24"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:24 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:24"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:24 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:24"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:31 +0000] \"POST /login HTTP/1.1\" 302 48 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:31"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:32 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 6041 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:32 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:32 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:34 +0000] \"GET /employee/requests HTTP/1.1\" 200 8324 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:34"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:34 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:34"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:34 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:34"}
